b1,b2,status,loss,status_downscale,loss_downscale, status_srtm, loss_srtm
81328,78294,0,0.000000,0,0.000000,0,0.000000
78282,81746,0,0.000000,0,0.000000,0,0.000000
81753,81364,0,0.000000,0,0.000000,0,0.000000
81836,81504,0,0.000000,0,0.000000,1,96.591128
78282,81338,0,0.000000,0,0.000000,1,96.901503
78598,81878,0,0.000000,0,0.000000,0,0.000000
81501,78294,0,0.000000,0,0.000000,3,111.050997
78287,78515,0,0.000000,0,0.000000,3,98.747986
78404,81816,0,0.000000,0,0.000000,0,0.000000
78282,78690,0,0.000000,0,0.000000,1,85.573456
81720,81333,0,0.000000,0,0.000000,0,0.000000
1803255,81836,0,0.000000,0,0.000000,3,107.539483
78286,81878,0,0.000000,0,0.000000,1,103.578294
78600,78690,1,88.369177,1,88.369177,1,76.392147
81763,81499,0,0.000000,1,96.358692,1,96.040942
78290,81816,0,0.000000,0,0.000000,0,0.000000
81582,81591,0,0.000000,0,0.000000,1,89.088098
81725,81307,0,0.000000,0,0.000000,3,103.726297
81836,81854,0,0.000000,0,0.000000,1,90.811152
89560,81662,0,0.000000,0,0.000000,1,103.634496
81415,78679,0,0.000000,0,0.000000,0,0.000000
81530,81565,0,0.000000,0,0.000000,0,0.000000
81670,78290,0,0.000000,0,0.000000,1,99.573695
81436,81833,0,0.000000,0,0.000000,0,0.000000
78425,78292,0,0.000000,0,0.000000,0,0.000000
81320,81364,0,0.000000,1,88.969375,3,89.384659
81725,81565,0,0.000000,0,0.000000,3,104.052181
81541,81472,0,0.000000,0,0.000000,1,88.507428
81466,81787,3,102.154715,3,101.209866,3,100.506191
81504,81338,1,83.859530,1,83.859530,1,79.805335
78404,81338,0,0.000000,0,0.000000,1,98.453822
81719,81325,0,0.000000,0,0.000000,3,94.792400
81504,81454,3,89.633949,3,89.635860,1,88.348314
78294,78292,0,0.000000,0,0.000000,1,96.052351
78292,81878,0,0.000000,0,0.000000,3,104.206530
81328,81662,0,0.000000,0,0.000000,0,0.000000
82130,78598,0,0.000000,0,0.000000,0,0.000000
81833,81728,0,0.000000,0,0.000000,1,95.961173
81753,81878,0,0.000000,0,0.000000,1,94.878670
78404,81856,0,0.000000,0,0.000000,0,0.000000
78295,81603,0,0.000000,3,104.956645,3,101.677120
81836,81816,0,0.000000,0,0.000000,1,93.761408
81436,78294,0,0.000000,0,0.000000,3,103.673779
81436,81333,0,0.000000,0,0.000000,1,80.934784
82428,81310,0,0.000000,0,0.000000,1,101.647864
78282,81320,0,0.000000,0,0.000000,1,101.385870
81719,81763,1,76.160862,1,76.160862,1,74.263781
81436,78690,0,0.000000,0,0.000000,3,103.955857
81436,81603,0,0.000000,0,0.000000,3,94.141800
78425,78679,0,0.000000,0,0.000000,0,0.000000
81831,81878,0,0.000000,0,0.000000,1,94.914373
81768,78286,0,0.000000,0,0.000000,0,0.000000
81753,81720,0,0.000000,0,0.000000,3,99.495834
81836,78282,0,0.000000,0,0.000000,1,101.196505
81768,81578,0,0.000000,0,0.000000,3,94.063960
81504,81565,0,0.000000,0,0.000000,0,0.000000
81854,81878,0,0.000000,0,0.000000,1,91.677844
81833,81787,0,0.000000,0,0.000000,1,84.292040
78371,81429,3,105.654949,3,104.377052,1,95.029319
81320,82310,0,0.000000,0,0.000000,1,101.988238
78600,89560,0,0.000000,0,0.000000,3,108.366315
81578,81429,0,0.000000,0,0.000000,1,91.363361
81504,81530,0,0.000000,0,0.000000,1,72.406504
81578,78290,0,0.000000,0,0.000000,1,97.917076
78282,81725,0,0.000000,0,0.000000,0,0.000000
78282,81499,3,98.535975,3,98.552556,1,95.370097
81578,81787,0,0.000000,0,0.000000,1,93.402082
78282,81728,0,0.000000,0,0.000000,0,0.000000
3426419,86397,0,0.000000,0,0.000000,3,106.032639
78598,81871,3,108.209696,3,103.604178,3,106.717442
3426419,81795,1,86.002954,1,86.002954,1,86.465123
81933,81662,0,0.000000,0,0.000000,1,101.917295
81854,81364,0,0.000000,0,0.000000,0,0.000000
78294,81854,0,0.000000,0,0.000000,0,0.000000
81443,78290,0,0.000000,0,0.000000,1,97.508239
78515,82310,0,0.000000,0,0.000000,3,107.107357
81578,81742,0,0.000000,0,0.000000,1,94.189305
81466,81762,0,0.000000,0,0.000000,0,0.000000
82130,81364,0,0.000000,0,0.000000,3,106.133347
81762,81854,0,0.000000,0,0.000000,3,101.807247
81833,81565,3,88.925057,3,84.055544,1,82.794652
81530,81810,0,0.000000,0,0.000000,3,101.854631
81933,78286,0,0.000000,0,0.000000,3,108.630755
81328,78292,0,0.000000,0,0.000000,1,98.021968
81320,81728,0,0.000000,0,0.000000,1,100.028865
81768,78434,0,0.000000,0,0.000000,0,0.000000
81797,81728,1,89.644552,1,89.644552,1,89.137586
86397,81856,0,0.000000,0,0.000000,1,100.240899
81768,82428,0,0.000000,0,0.000000,1,90.314945
78358,81856,0,0.000000,0,0.000000,0,0.000000
78371,81310,0,0.000000,0,0.000000,1,98.988449
78358,81728,0,0.000000,0,0.000000,3,108.250498
1803255,78515,0,0.000000,0,0.000000,3,98.869671
78292,81591,0,0.000000,0,0.000000,0,0.000000
81831,81797,0,0.000000,0,0.000000,1,73.407201
78600,81603,0,0.000000,0,0.000000,3,101.836084
81720,81746,0,0.000000,0,0.000000,3,101.208765
81553,78515,0,0.000000,0,0.000000,0,0.000000
81504,81856,0,0.000000,0,0.000000,1,97.614376
81501,78434,0,0.000000,0,0.000000,0,0.000000
81530,81662,0,0.000000,0,0.000000,0,0.000000
81933,81762,0,0.000000,0,0.000000,1,101.544601
81310,81709,0,0.000000,0,0.000000,1,98.265501
81716,81795,0,0.000000,0,0.000000,3,92.042293
81443,82428,0,0.000000,0,0.000000,1,101.369845
82139,81768,0,0.000000,0,0.000000,1,93.347211
81795,81662,0,0.000000,0,0.000000,1,93.189033
78358,81878,0,0.000000,0,0.000000,0,0.000000
81565,81364,0,0.000000,0,0.000000,3,94.857733
81836,86397,0,0.000000,0,0.000000,1,100.820978
78294,81451,0,0.000000,0,0.000000,3,103.039860
81578,78598,0,0.000000,0,0.000000,3,97.431808
81582,81831,0,0.000000,0,0.000000,1,91.223392
78358,81429,0,0.000000,0,0.000000,1,94.663600
1803255,81779,0,0.000000,0,0.000000,3,105.103603
81787,81810,0,0.000000,0,0.000000,1,89.701079
81435,78515,0,0.000000,0,0.000000,0,0.000000
81541,78598,0,0.000000,0,0.000000,3,95.192003
81725,81454,0,0.000000,0,0.000000,0,0.000000
81831,82296,0,0.000000,0,0.000000,1,86.274554
78404,81871,0,0.000000,0,0.000000,3,106.465313
81795,81603,0,0.000000,0,0.000000,1,92.530842
78371,78599,0,0.000000,0,0.000000,1,95.974537
81435,81709,0,0.000000,0,0.000000,3,110.709824
81779,81320,0,0.000000,0,0.000000,1,90.282706
81779,81871,1,89.229978,1,89.229978,1,74.311327
81719,81816,0,0.000000,0,0.000000,1,99.154980
81795,81746,0,0.000000,0,0.000000,0,0.000000
81501,78598,3,113.265656,3,112.196922,3,104.817796
81333,81746,0,0.000000,0,0.000000,0,0.000000
81833,81429,3,104.539564,3,96.611100,1,94.792414
81742,81338,0,0.000000,0,0.000000,3,95.434967
78358,78295,0,0.000000,0,0.000000,3,93.655790
78599,81746,0,0.000000,0,0.000000,0,0.000000
81320,78599,0,0.000000,0,0.000000,3,103.309578
81753,78679,0,0.000000,0,0.000000,0,0.000000
78600,78292,0,0.000000,0,0.000000,1,85.214472
78425,81541,0,0.000000,0,0.000000,0,0.000000
78282,81831,0,0.000000,0,0.000000,0,0.000000
81530,81415,0,0.000000,0,0.000000,1,91.388666
3426419,78358,0,0.000000,0,0.000000,3,104.987940
81333,78434,0,0.000000,0,0.000000,0,0.000000
89560,78598,0,0.000000,0,0.000000,0,0.000000
81364,78434,0,0.000000,0,0.000000,0,0.000000
81836,82434,0,0.000000,0,0.000000,1,96.279810
81504,78286,0,0.000000,0,0.000000,1,94.384234
81443,78282,0,0.000000,0,0.000000,1,97.864765
1803255,81725,0,0.000000,0,0.000000,0,0.000000
81325,81338,0,0.000000,0,0.000000,3,88.717017
81310,81591,0,0.000000,0,0.000000,1,98.054313
81307,78295,0,0.000000,0,0.000000,3,102.483515
81725,81816,1,94.715505,1,94.715505,0,0.000000
81762,81591,0,0.000000,0,0.000000,1,97.396717
89560,78287,0,0.000000,0,0.000000,1,103.320717
81833,81746,0,0.000000,0,0.000000,3,102.221827
81591,81816,0,0.000000,0,0.000000,1,79.307927
78515,81451,0,0.000000,0,0.000000,0,0.000000
81720,81578,0,0.000000,0,0.000000,1,94.757503
78600,81541,0,0.000000,0,0.000000,1,96.974167
78290,81831,0,0.000000,0,0.000000,0,0.000000
81578,81499,0,0.000000,0,0.000000,1,89.917362
82130,81472,0,0.000000,0,0.000000,1,103.323588
81578,81797,0,0.000000,0,0.000000,3,100.361726
81854,81429,0,0.000000,0,0.000000,0,0.000000
78292,81364,0,0.000000,0,0.000000,1,98.562776
81831,81856,0,0.000000,0,0.000000,1,93.050138
78358,86397,0,0.000000,0,0.000000,0,0.000000
81854,81742,0,0.000000,0,0.000000,3,94.521774
81436,78358,0,0.000000,0,0.000000,1,98.730877
81454,78515,3,108.981885,3,103.760039,0,0.000000
81670,81429,1,93.663197,1,93.663197,1,93.350844
81933,81833,1,100.571782,1,100.571782,3,102.455484
82139,78600,0,0.000000,0,0.000000,3,104.293829
78286,78292,0,0.000000,0,0.000000,1,82.588107
81472,81709,0,0.000000,0,0.000000,3,103.392890
81725,78287,0,0.000000,0,0.000000,0,0.000000
78282,81591,0,0.000000,0,0.000000,0,0.000000
3426419,78282,0,0.000000,0,0.000000,3,101.802056
82296,81878,0,0.000000,0,0.000000,1,96.891131
78679,81325,0,0.000000,0,0.000000,0,0.000000
81762,81530,0,0.000000,0,0.000000,0,0.000000
81436,78425,0,0.000000,0,0.000000,0,0.000000
81429,81499,3,78.490731,3,77.073164,1,72.040296
81716,78598,0,0.000000,0,0.000000,0,0.000000
82139,81856,0,0.000000,0,0.000000,1,97.772355
82139,81725,0,0.000000,0,0.000000,1,97.503406
81472,78295,0,0.000000,0,0.000000,3,98.588610
81871,82310,0,0.000000,0,0.000000,3,96.802410
81716,81591,0,0.000000,0,0.000000,1,93.263944
81501,81810,0,0.000000,0,0.000000,0,0.000000
81436,81530,0,0.000000,0,0.000000,1,83.244994
81553,81831,0,0.000000,0,0.000000,1,88.747085
81530,82434,0,0.000000,0,0.000000,0,0.000000
81670,81720,0,0.000000,0,0.000000,1,81.243297
81582,81816,1,91.486666,1,91.486666,1,90.829117
81747,81856,0,0.000000,0,0.000000,3,98.038090
78358,81871,0,0.000000,0,0.000000,3,105.351088
81436,81763,0,0.000000,0,0.000000,3,99.474816
78404,81854,0,0.000000,0,0.000000,0,0.000000
81436,81720,0,0.000000,0,0.000000,0,0.000000
81541,81709,0,0.000000,0,0.000000,3,100.149885
81670,81768,0,0.000000,0,0.000000,1,97.644912
81530,81746,0,0.000000,0,0.000000,0,0.000000
81716,89560,0,0.000000,0,0.000000,1,101.342146
81310,81499,0,0.000000,0,0.000000,1,89.918164
78690,81603,0,0.000000,0,0.000000,3,104.765828
81747,81489,0,0.000000,0,0.000000,0,0.000000
81591,86397,0,0.000000,0,0.000000,1,96.515799
81670,78600,0,0.000000,3,103.316298,1,100.660812
81472,78292,0,0.000000,0,0.000000,1,95.257843
82139,81716,0,0.000000,0,0.000000,1,98.343542
78287,78290,0,0.000000,0,0.000000,1,70.441424
78598,81472,0,0.000000,0,0.000000,3,98.131550
81320,78295,3,109.447634,3,101.042162,3,101.724821
81553,81797,1,90.908122,1,90.908122,1,90.246860
81489,81501,0,0.000000,0,0.000000,3,94.125157
81489,81578,0,0.000000,0,0.000000,1,94.608458
82130,81762,0,0.000000,0,0.000000,1,102.844279
81719,81320,1,82.585413,1,82.585413,1,80.820322
78371,78286,0,0.000000,0,0.000000,1,95.304797
81504,82296,0,0.000000,0,0.000000,1,102.632515
78598,81709,0,0.000000,0,0.000000,0,0.000000
3426419,78515,0,0.000000,0,0.000000,0,0.000000
81454,81854,0,0.000000,0,0.000000,0,0.000000
81443,81836,0,0.000000,1,93.854512,1,93.000096
81364,81871,0,0.000000,0,0.000000,0,0.000000
78294,81728,1,92.382246,1,92.382246,1,92.223749
81489,78282,0,0.000000,0,0.000000,1,97.866341
81720,81725,0,0.000000,0,0.000000,3,99.084235
81443,81530,0,0.000000,0,0.000000,3,91.564100
81795,78286,0,0.000000,0,0.000000,3,100.386178
78294,81429,0,0.000000,3,103.150732,3,99.614513
78599,81787,0,0.000000,0,0.000000,3,102.997797
81719,82434,0,0.000000,0,0.000000,1,99.945945
78679,81499,0,0.000000,0,0.000000,0,0.000000
81871,81787,0,0.000000,0,0.000000,1,87.386978
78371,89560,0,0.000000,0,0.000000,1,99.024626
78286,81742,0,0.000000,0,0.000000,1,101.255772
81762,81742,0,0.000000,0,0.000000,1,88.214271
78290,82434,0,0.000000,0,0.000000,3,106.377301
81578,81662,0,0.000000,0,0.000000,1,95.886298
81831,81591,0,0.000000,0,0.000000,1,82.395136
81795,82428,0,0.000000,0,0.000000,1,97.797844
82139,81742,0,0.000000,0,0.000000,1,99.403117
78282,78599,0,0.000000,0,0.000000,1,82.194433
81364,81787,0,0.000000,0,0.000000,0,0.000000
81454,78295,3,99.463763,3,99.177044,1,93.657485
78290,78679,0,0.000000,0,0.000000,3,90.129963
81320,81709,1,97.949699,1,97.949699,1,97.916388
81320,81325,0,0.000000,0,0.000000,3,91.292733
81795,81443,1,92.541051,1,92.541051,1,91.774752
78434,81787,0,0.000000,0,0.000000,3,104.567457
78425,81582,0,0.000000,0,0.000000,1,95.023642
81795,81472,0,0.000000,0,0.000000,1,94.035727
81443,81415,0,0.000000,0,0.000000,0,0.000000
81489,78434,0,0.000000,0,0.000000,3,107.954603
89560,81779,0,0.000000,0,0.000000,1,102.996313
82130,78600,0,0.000000,0,0.000000,3,104.911641
78425,81364,0,0.000000,0,0.000000,3,109.700571
81489,82310,0,0.000000,0,0.000000,3,105.113466
81670,78425,0,0.000000,0,0.000000,1,103.152858
1803255,81443,0,0.000000,0,0.000000,3,99.850743
81328,81591,0,0.000000,0,0.000000,0,0.000000
81716,81582,0,0.000000,0,0.000000,3,98.466071
78282,81787,0,0.000000,0,0.000000,1,101.642618
81795,81810,1,82.877524,1,82.877524,1,83.075723
81933,78434,0,0.000000,0,0.000000,0,0.000000
81836,81310,0,0.000000,0,0.000000,1,93.618029
81725,81742,0,0.000000,0,0.000000,1,97.853068
81753,81578,0,0.000000,0,0.000000,3,97.367780
81728,81787,0,0.000000,0,0.000000,1,94.841189
81795,78434,0,0.000000,0,0.000000,0,0.000000
81720,78679,0,0.000000,0,0.000000,0,0.000000
81878,78295,0,0.000000,0,0.000000,1,100.270792
81429,81591,0,0.000000,0,0.000000,3,101.050191
78295,81787,0,0.000000,0,0.000000,3,99.257280
81836,78295,0,0.000000,0,0.000000,3,99.064123
81443,81779,0,0.000000,0,0.000000,3,103.504400
81742,81709,0,0.000000,0,0.000000,1,89.769528
78600,81797,0,0.000000,0,0.000000,0,0.000000
81541,82296,0,0.000000,0,0.000000,3,102.840434
81435,78294,0,0.000000,0,0.000000,3,98.661161
82296,81709,0,0.000000,0,0.000000,1,95.783943
3426419,82434,0,0.000000,0,0.000000,0,0.000000
81933,81307,0,0.000000,0,0.000000,3,101.921071
81871,81499,1,99.618591,1,99.618591,1,98.697968
81725,81779,0,0.000000,0,0.000000,1,99.616043
81725,81719,1,100.026091,1,100.026091,3,103.777760
78598,81763,0,0.000000,0,0.000000,3,101.831624
81833,81603,1,87.067980,1,87.067980,1,86.313140
81435,81472,0,0.000000,0,0.000000,1,91.614687
81435,89560,0,0.000000,0,0.000000,0,0.000000
81779,81763,0,0.000000,0,0.000000,1,81.886649
78425,81742,0,0.000000,0,0.000000,3,103.905437
81725,81662,3,100.878016,3,100.605558,3,102.716791
81763,81878,0,0.000000,0,0.000000,1,95.245830
82130,81603,0,0.000000,0,0.000000,1,103.008333
78515,81746,0,0.000000,0,0.000000,3,96.143649
81501,81415,0,0.000000,0,0.000000,1,80.204494
78404,82310,0,0.000000,0,0.000000,3,106.245675
78287,81333,0,0.000000,0,0.000000,1,95.665787
81582,81878,0,0.000000,0,0.000000,1,98.726320
81553,82434,0,0.000000,0,0.000000,1,94.913060
81501,81856,0,0.000000,0,0.000000,3,103.610655
81747,78598,0,0.000000,0,0.000000,0,0.000000
78404,81320,0,0.000000,0,0.000000,1,102.190817
81762,81878,0,0.000000,0,0.000000,1,96.049350
3426419,81763,0,0.000000,1,90.216787,1,90.074360
78290,81787,0,0.000000,0,0.000000,1,101.437488
78690,81320,0,0.000000,0,0.000000,3,106.266887
81328,81831,0,0.000000,0,0.000000,0,0.000000
81328,81797,0,0.000000,0,0.000000,0,0.000000
81720,81763,0,0.000000,0,0.000000,1,76.228882
81466,78292,0,0.000000,0,0.000000,3,88.909095
81795,86397,0,0.000000,0,0.000000,3,105.570059
81443,81578,0,0.000000,0,0.000000,1,91.787530
81753,82139,0,0.000000,0,0.000000,3,88.107190
81364,81878,0,0.000000,0,0.000000,3,104.516101
82139,78287,0,0.000000,0,0.000000,3,105.989505
81831,81746,0,0.000000,0,0.000000,1,89.534413
81762,78295,0,0.000000,0,0.000000,3,102.432254
81415,81878,0,0.000000,0,0.000000,3,100.997238
81719,81742,0,0.000000,0,0.000000,1,88.441143
1803255,81662,0,0.000000,0,0.000000,3,103.610807
81725,81810,1,93.005172,1,93.005172,1,92.117074
1803255,78598,1,82.077896,1,82.077896,1,80.825923
81435,81742,0,0.000000,0,0.000000,1,100.073915
78679,81662,0,0.000000,0,0.000000,0,0.000000
81662,81709,0,0.000000,0,0.000000,1,96.494469
3426419,81787,3,89.420078,1,88.450900,1,88.320974
81871,81810,1,95.163693,1,95.163693,1,94.429858
81415,81338,0,0.000000,0,0.000000,3,94.139720
81436,81307,0,0.000000,0,0.000000,3,98.115488
81472,81591,0,0.000000,0,0.000000,1,98.188640
81325,81307,0,0.000000,0,0.000000,0,0.000000
81466,81797,0,0.000000,0,0.000000,0,0.000000
78598,81333,0,0.000000,0,0.000000,3,99.501957
81768,81454,0,0.000000,0,0.000000,3,104.774860
78425,81871,0,0.000000,0,0.000000,1,103.374345
81753,81810,0,0.000000,0,0.000000,1,93.133870
81833,78690,0,0.000000,0,0.000000,0,0.000000
78404,81762,0,0.000000,0,0.000000,1,101.731647
81833,78286,0,0.000000,0,0.000000,1,100.002253
81466,81451,1,88.339625,1,88.339625,1,85.978401
89560,81709,0,0.000000,0,0.000000,1,100.808876
81489,78690,0,0.000000,0,0.000000,3,103.413452
81720,81338,0,0.000000,0,0.000000,0,0.000000
82130,78292,0,0.000000,0,0.000000,3,108.526002
78600,81504,3,100.410815,3,99.087192,3,101.658640
81933,81856,0,0.000000,0,0.000000,1,98.116670
81836,81878,0,0.000000,0,0.000000,1,91.393370
78425,81709,0,0.000000,0,0.000000,3,102.120332
81836,81662,0,0.000000,0,0.000000,1,92.006084
81443,81768,0,0.000000,0,0.000000,3,98.634141
81504,78598,0,0.000000,0,0.000000,1,97.531594
82139,81489,0,0.000000,0,0.000000,1,103.035271
82434,81856,0,0.000000,0,0.000000,1,95.706866
81582,81728,1,86.652413,1,86.652413,1,85.609029
81779,82434,0,0.000000,0,0.000000,1,97.915268
81489,81325,0,0.000000,0,0.000000,1,82.164583
3426419,78425,0,0.000000,0,0.000000,0,0.000000
81797,81310,0,0.000000,0,0.000000,1,100.402336
81762,81565,1,81.086316,1,81.086316,1,77.591522
81451,81831,0,0.000000,0,0.000000,0,0.000000
81762,78690,0,0.000000,0,0.000000,3,103.288991
78371,81501,0,0.000000,0,0.000000,3,105.842851
81501,81454,0,0.000000,0,0.000000,0,0.000000
81530,86397,0,0.000000,0,0.000000,0,0.000000
81435,81871,0,0.000000,0,0.000000,1,101.806477
81415,78690,0,0.000000,0,0.000000,3,106.283453
78287,81662,0,0.000000,0,0.000000,1,100.321067
81466,82130,0,0.000000,0,0.000000,0,0.000000
3426419,81364,0,0.000000,0,0.000000,0,0.000000
78425,81591,0,0.000000,0,0.000000,1,98.724948
82310,81591,0,0.000000,0,0.000000,1,95.174579
81719,78434,0,0.000000,0,0.000000,0,0.000000
78690,81746,0,0.000000,0,0.000000,0,0.000000
81553,81578,0,0.000000,0,0.000000,1,91.495562
3426419,81320,0,0.000000,0,0.000000,3,96.899402
81504,81709,0,0.000000,0,0.000000,3,103.054898
78287,81878,0,0.000000,0,0.000000,1,103.429070
81747,81768,0,0.000000,0,0.000000,1,88.827735
81325,81871,0,0.000000,0,0.000000,0,0.000000
81582,78290,0,0.000000,0,0.000000,0,0.000000
78292,81499,0,0.000000,0,0.000000,1,93.136514
81454,78599,0,0.000000,0,0.000000,3,98.229922
81565,81320,1,87.278370,1,87.278370,1,86.413198
81747,82428,0,0.000000,0,0.000000,1,94.259355
81466,81541,0,0.000000,0,0.000000,1,92.615344
81836,81797,0,0.000000,0,0.000000,1,95.280712
81810,81856,1,85.047716,1,85.047716,1,83.974311
81747,81719,0,0.000000,0,0.000000,1,99.905612
81725,81797,1,95.526819,1,95.526819,3,97.003456
81489,78295,0,0.000000,0,0.000000,1,98.182570
81553,78294,1,95.058181,1,95.058181,1,94.550187
81753,78358,0,0.000000,0,0.000000,0,0.000000
81670,81415,0,0.000000,0,0.000000,3,93.596414
81472,81325,0,0.000000,0,0.000000,1,88.200739
78282,78598,0,0.000000,0,0.000000,1,86.966255
82130,81578,0,0.000000,0,0.000000,1,100.354794
78679,78599,0,0.000000,0,0.000000,1,80.407171
1803255,81810,0,0.000000,0,0.000000,0,0.000000
78358,81591,0,0.000000,0,0.000000,0,0.000000
81747,81933,0,0.000000,0,0.000000,1,100.047919
81768,81603,0,0.000000,0,0.000000,1,98.780246
82139,78598,0,0.000000,0,0.000000,0,0.000000
81454,86397,0,0.000000,0,0.000000,0,0.000000
78679,81310,0,0.000000,0,0.000000,0,0.000000
81878,82434,0,0.000000,0,0.000000,3,91.408732
81466,81856,0,0.000000,0,0.000000,3,101.222349
81333,81499,0,0.000000,0,0.000000,1,84.278497
81504,78434,0,0.000000,0,0.000000,3,107.388487
81795,81565,0,0.000000,0,0.000000,1,90.882860
81854,81415,0,0.000000,0,0.000000,0,0.000000
81779,78679,0,0.000000,0,0.000000,0,0.000000
81836,78358,0,0.000000,0,0.000000,3,104.555713
81451,81325,0,0.000000,0,0.000000,1,88.140661
81795,81720,0,0.000000,0,0.000000,1,90.757918
78679,81591,0,0.000000,0,0.000000,0,0.000000
81328,82296,0,0.000000,0,0.000000,0,0.000000
81762,81443,0,0.000000,0,0.000000,0,0.000000
81797,81603,0,0.000000,0,0.000000,1,100.018276
81454,81871,1,99.902412,1,99.902412,1,99.045263
82310,78434,0,0.000000,0,0.000000,3,103.961358
82296,82434,0,0.000000,0,0.000000,1,93.427876
81451,82296,0,0.000000,0,0.000000,1,102.648122
82139,81338,0,0.000000,0,0.000000,1,102.648734
81466,78600,0,0.000000,0,0.000000,3,97.935614
81836,81451,0,0.000000,0,0.000000,1,96.854563
78371,86397,0,0.000000,0,0.000000,1,99.024626
81530,81763,0,0.000000,0,0.000000,0,0.000000
81747,3426419,0,0.000000,0,0.000000,3,100.241414
81501,81565,0,0.000000,3,95.442723,3,97.749626
81716,81816,0,0.000000,0,0.000000,1,94.208620
78358,81307,0,0.000000,0,0.000000,3,102.774794
81716,78294,0,0.000000,0,0.000000,1,99.042057
81831,78295,0,0.000000,0,0.000000,3,99.013984
81454,81541,0,0.000000,0,0.000000,1,83.276759
78515,82296,0,0.000000,0,0.000000,3,101.503137
81530,78598,0,0.000000,0,0.000000,1,98.072649
81435,81320,0,0.000000,3,102.211896,1,98.820429
82130,81725,0,0.000000,0,0.000000,1,98.186085
81747,81307,0,0.000000,0,0.000000,1,100.762649
81501,81779,0,0.000000,0,0.000000,3,97.229740
81489,78292,0,0.000000,0,0.000000,1,97.194788
78287,81742,0,0.000000,0,0.000000,1,101.074417
78515,78598,0,0.000000,0,0.000000,3,95.841710
81499,86397,0,0.000000,0,0.000000,0,0.000000
78404,81836,0,0.000000,0,0.000000,3,106.244032
78425,81489,0,0.000000,0,0.000000,3,108.640134
81429,81364,0,0.000000,0,0.000000,1,94.095903
78425,81530,0,0.000000,0,0.000000,0,0.000000
81429,81810,0,0.000000,0,0.000000,1,95.078497
81763,86397,0,0.000000,0,0.000000,1,103.379034
81836,81810,0,0.000000,0,0.000000,1,87.621255
81762,81728,0,0.000000,0,0.000000,1,98.438243
78599,81810,0,0.000000,0,0.000000,0,0.000000
3426419,81933,0,0.000000,0,0.000000,0,0.000000
81451,86397,0,0.000000,0,0.000000,0,0.000000
81501,78287,0,0.000000,0,0.000000,3,101.828811
82139,81670,0,0.000000,0,0.000000,1,101.493269
81333,81307,0,0.000000,0,0.000000,0,0.000000
78358,81719,3,110.911211,3,110.545607,1,101.692292
1803255,81871,0,0.000000,0,0.000000,3,108.509755
81933,81530,0,0.000000,0,0.000000,0,0.000000
81553,81320,1,98.237921,1,98.237921,1,97.998751
81933,82428,0,0.000000,0,0.000000,0,0.000000
81795,81833,0,0.000000,0,0.000000,1,85.896812
78515,81719,0,0.000000,0,0.000000,3,104.410803
81716,81489,0,0.000000,0,0.000000,3,102.284704
81466,81578,0,0.000000,0,0.000000,1,95.461166
81436,81578,0,0.000000,0,0.000000,1,94.117164
81787,81603,3,95.681590,3,94.974073,1,91.296308
81435,78290,0,0.000000,0,0.000000,1,87.809088
81435,81454,0,0.000000,0,0.000000,1,91.239984
81325,86397,0,0.000000,0,0.000000,1,104.292874
81762,78434,0,0.000000,0,0.000000,0,0.000000
81795,81854,0,0.000000,0,0.000000,3,96.912920
81795,81787,0,0.000000,0,0.000000,1,85.875245
81504,81307,0,0.000000,0,0.000000,0,0.000000
78515,81472,0,0.000000,0,0.000000,0,0.000000
81443,78292,0,0.000000,0,0.000000,1,96.966958
78404,81670,0,0.000000,0,0.000000,1,100.533962
81578,78690,0,0.000000,0,0.000000,3,101.227050
81501,81429,0,0.000000,0,0.000000,0,0.000000
78282,81307,0,0.000000,0,0.000000,3,102.099533
78425,81333,0,0.000000,0,0.000000,0,0.000000
81530,81871,0,0.000000,0,0.000000,0,0.000000
81747,82434,0,0.000000,0,0.000000,3,101.548229
78598,78295,0,0.000000,0,0.000000,3,100.284579
78371,81762,0,0.000000,0,0.000000,1,100.850977
81768,81565,0,0.000000,0,0.000000,1,98.025507
78600,81878,0,0.000000,0,0.000000,3,104.275352
81436,78404,0,0.000000,0,0.000000,1,99.501511
81454,81662,3,102.493058,3,96.185089,1,95.953334
78600,81338,0,0.000000,0,0.000000,1,98.062819
81451,81787,0,0.000000,0,0.000000,1,97.217092
81725,78690,0,0.000000,0,0.000000,0,0.000000
78371,81338,0,0.000000,0,0.000000,1,97.729716
81466,81310,0,0.000000,0,0.000000,1,93.866954
81320,81746,0,0.000000,0,0.000000,1,101.181078
78600,81871,0,0.000000,0,0.000000,1,103.657066
81466,81709,0,0.000000,0,0.000000,3,111.218283
1803255,81833,0,0.000000,0,0.000000,3,106.344927
81325,81499,0,0.000000,0,0.000000,1,92.502153
3426419,81429,0,0.000000,0,0.000000,1,92.948791
82130,78294,0,0.000000,0,0.000000,1,99.340862
81553,78287,0,0.000000,0,0.000000,3,105.305972
81933,78295,0,0.000000,0,0.000000,1,101.980466
81454,81878,0,0.000000,0,0.000000,1,100.265020
81499,81856,0,0.000000,0,0.000000,1,96.005402
81670,78690,0,0.000000,0,0.000000,3,101.260566
78515,81333,0,0.000000,0,0.000000,0,0.000000
81716,81933,0,0.000000,0,0.000000,1,97.055316
78371,78282,0,0.000000,0,0.000000,1,94.293552
81541,81719,3,99.018250,3,99.302228,1,96.412973
